# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
3

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,wing,0,0,0,JIHRDHWAUY,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.638000000000000123e+00, 0.000000000000000000e+00, 1.650000000000000355e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,40,41
# x,y,z,u,w
4.707226739705584251e+00, -2.843062423534267191e-01, 2.637721923818115433e-01, 0.000000000000000000e+00, 3.084811244332914537e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.586206896551724199e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
4.707226739705584251e+00, -3.085646949575835407e-01, 2.637721923818115433e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.586206896551724199e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.912886727628755779e+00, 2.775031940572492695e-01, 2.845577924474148035e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.620689655172413701e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.912886727628755779e+00, 2.556874929297919818e-01, 2.845577924474148035e-01, 5.551115123125782702e-17, 2.896997720411952359e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.620689655172413701e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
4.912886727628755779e+00, 1.961865170447770201e-01, 2.845577924474148035e-01, 0.000000000000000000e+00, 5.264885618191342820e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.620689655172413701e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
4.912886727628755779e+00, 1.079437693999629189e-01, 2.845577924474148035e-01, 1.387778780781445676e-17, 6.861623429539206453e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.620689655172413701e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
4.912886727628755779e+00, 0.000000000000000000e+00, 2.845577924474148035e-01, 5.553656360673593355e-17, 7.447115830794417413e-01, 0.000000000000000000e+00, -3.149894675411561243e-18, 1.000000000000000000e+00, 2.620689655172413701e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.912886727628755779e+00, -1.079437693999629189e-01, 2.845577924474148035e-01, 1.387778780781445676e-17, 6.861623429539206453e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.620689655172413701e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
4.912886727628755779e+00, -1.961865170447769646e-01, 2.845577924474148035e-01, 5.551115123125782702e-17, 5.264885618191342820e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.620689655172413701e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
4.912886727628755779e+00, -2.556874929297920374e-01, 2.845577924474148035e-01, 7.850462293418875834e-17, 2.896997720411952359e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.620689655172413701e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
4.912886727628755779e+00, -2.775031940572492695e-01, 2.845577924474148035e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.620689655172413701e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.111447142967586288e+00, 2.474657234886017965e-01, 3.046201156258968590e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.655172413793103203e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.111447142967586288e+00, 2.280121587821193341e-01, 3.046201156258968590e-01, 1.110223024625156540e-16, 2.715285187319127491e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.655172413793103203e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
5.111447142967586288e+00, 1.749509902874221701e-01, 3.046201156258968590e-01, 5.551115123125782702e-17, 4.934731237610306964e-01, 0.000000000000000000e+00, -5.624536429479355188e-17, 1.000000000000000000e+00, 2.655172413793103203e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
5.111447142967586288e+00, 9.625613198140017812e-02, 3.046201156258968590e-01, 7.850462293418875834e-17, 6.431347968453883235e-01, 0.000000000000000000e+00, -2.157835009998801386e-17, 1.000000000000000000e+00, 2.655172413793103203e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
5.111447142967586288e+00, 0.000000000000000000e+00, 3.046201156258968590e-01, 1.701558760481799934e-18, 6.980115240611348693e-01, 0.000000000000000000e+00, -3.404011783989879581e-18, 1.000000000000000000e+00, 2.655172413793103203e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.111447142967586288e+00, -9.625613198140009485e-02, 3.046201156258968590e-01, 6.938893903907228378e-17, 6.431347968453883235e-01, 0.000000000000000000e+00, -4.315670019997602771e-17, 1.000000000000000000e+00, 2.655172413793103203e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
5.111447142967586288e+00, -1.749509902874221701e-01, 3.046201156258968590e-01, 5.551115123125782702e-17, 4.934731237610306964e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.655172413793103203e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
5.111447142967586288e+00, -2.280121587821192786e-01, 3.046201156258968590e-01, 1.241267076623636559e-16, 2.715285187319127491e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.655172413793103203e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
5.111447142967586288e+00, -2.474657234886017965e-01, 3.046201156258968590e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.655172413793103203e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.300869463884726684e+00, 2.187549528605274574e-01, 3.237525113780803654e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.689655172413793149e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.300869463884726684e+00, 2.015590978924040599e-01, 3.237525113780803654e-01, 5.551115123125782702e-17, 2.541493918154827947e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.689655172413793149e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
5.300869463884726684e+00, 1.546533886571725969e-01, 3.237525113780803654e-01, 1.110223024625156540e-16, 4.618952499188057614e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.689655172413793149e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
5.300869463884726684e+00, 8.508516598351398286e-02, 3.237525113780803654e-01, 5.551115123125782702e-17, 6.019805967393910828e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.689655172413793149e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
5.300869463884726684e+00, 0.000000000000000000e+00, 3.237525113780803654e-01, 5.553707946044840942e-17, 6.533449133064418435e-01, 0.000000000000000000e+00, -3.626656576437036964e-18, 1.000000000000000000e+00, 2.689655172413793149e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.300869463884726684e+00, -8.508516598351398286e-02, 3.237525113780803654e-01, 5.551115123125782702e-17, 6.019805967393910828e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.689655172413793149e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
5.300869463884726684e+00, -1.546533886571726246e-01, 3.237525113780803654e-01, 1.144391699630559363e-16, 4.618952499188057614e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.689655172413793149e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
5.300869463884726684e+00, -2.015590978924040322e-01, 3.237525113780803654e-01, 6.206335383118182794e-17, 2.541493918154827947e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.689655172413793149e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
5.300869463884726684e+00, -2.187549528605274574e-01, 3.237525113780803654e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.689655172413793149e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.479115168542821657e+00, 1.916735517819139201e-01, 3.417483291647873678e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.724137931034482651e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.479115168542821657e+00, 1.766071682426426093e-01, 3.417483291647873678e-01, 5.551115123125782702e-17, 2.377444186019448680e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.724137931034482651e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
5.479115168542821657e+00, 1.355076889097152626e-01, 3.417483291647873678e-01, 0.000000000000000000e+00, 4.320854969064263362e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.724137931034482651e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
5.479115168542821657e+00, 7.454868688893556694e-02, 3.417483291647873678e-01, 5.551115123125782702e-17, 5.631305251525030586e-01, 0.000000000000000000e+00, -2.464399848339986818e-17, 1.000000000000000000e+00, 2.724137931034482651e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
5.479115168542821657e+00, 0.000000000000000000e+00, 3.417483291647873678e-01, 5.553605293276330629e-17, 6.111793230070196037e-01, 0.000000000000000000e+00, -3.799324333436806046e-18, 1.000000000000000000e+00, 2.724137931034482651e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.479115168542821657e+00, -7.454868688893556694e-02, 3.417483291647873678e-01, 5.551115123125782702e-17, 5.631305251525030586e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.724137931034482651e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
5.479115168542821657e+00, -1.355076889097152626e-01, 3.417483291647873678e-01, 0.000000000000000000e+00, 4.320854969064263362e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.724137931034482651e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
5.479115168542821657e+00, -1.766071682426426648e-01, 3.417483291647873678e-01, 7.850462293418875834e-17, 2.377444186019448680e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.724137931034482651e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
5.479115168542821657e+00, -1.916735517819139201e-01, 3.417483291647873678e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.724137931034482651e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.644145735104527439e+00, 1.665241898616473537e-01, 3.584009184468409659e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.758620689655172598e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.644145735104527439e+00, 1.534352278148299609e-01, 3.584009184468409659e-01, 1.110223024625156540e-16, 2.224956264013375762e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.758620689655172598e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
5.644145735104527439e+00, 1.177278678007362966e-01, 3.584009184468409659e-01, 1.110223024625156540e-16, 4.043744213378575036e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.758620689655172598e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
5.644145735104527439e+00, 6.476451018029537321e-02, 3.584009184468409659e-01, 1.387778780781445676e-17, 5.270153646012971649e-01, 0.000000000000000000e+00, -2.633279547421433766e-17, 1.000000000000000000e+00, 2.758620689655172598e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
5.644145735104527439e+00, 0.000000000000000000e+00, 3.584009184468409659e-01, 1.596919966900924269e-18, 5.719823253545219810e-01, 0.000000000000000000e+00, -3.898587073030666830e-18, 1.000000000000000000e+00, 2.758620689655172598e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.644145735104527439e+00, -6.476451018029538709e-02, 3.584009184468409659e-01, 1.387778780781445676e-17, 5.270153646012971649e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.758620689655172598e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
5.644145735104527439e+00, -1.177278678007362966e-01, 3.584009184468409659e-01, 1.110223024625156540e-16, 4.043744213378575036e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.758620689655172598e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
5.644145735104527439e+00, -1.534352278148299331e-01, 3.584009184468409659e-01, 1.144391699630559363e-16, 2.224956264013375762e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.758620689655172598e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
5.644145735104527439e+00, -1.665241898616473537e-01, 3.584009184468409659e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.758620689655172598e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.793922641732486056e+00, 1.436095367086151486e-01, 3.735036286850630383e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.793103448275862100e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.793922641732486056e+00, 1.323221345909624536e-01, 3.735036286850630383e-01, 1.110223024625156540e-16, 2.085850425237007477e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.793103448275862100e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
5.793922641732486056e+00, 1.015279020859227027e-01, 3.735036286850630383e-01, 5.721958498152796815e-17, 3.790925798270660119e-01, 0.000000000000000000e+00, -3.660791201490994050e-17, 1.000000000000000000e+00, 2.793103448275862100e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
5.793922641732486056e+00, 5.585045134022444124e-02, 3.735036286850630383e-01, 5.551115123125782702e-17, 4.940658976023476479e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.793103448275862100e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
5.793922641732486056e+00, 0.000000000000000000e+00, 3.735036286850630383e-01, 5.553130722780365395e-17, 5.362214925406055821e-01, 0.000000000000000000e+00, -3.895912111780123987e-18, 1.000000000000000000e+00, 2.793103448275862100e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.793922641732486056e+00, -5.585045134022442737e-02, 3.735036286850630383e-01, 5.928593550334433897e-17, 4.940658976023476479e-01, 0.000000000000000000e+00, -2.808894091893808787e-17, 1.000000000000000000e+00, 2.793103448275862100e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
5.793922641732486056e+00, -1.015279020859226888e-01, 3.735036286850630383e-01, 5.551115123125782702e-17, 3.790925798270660119e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.793103448275862100e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
5.793922641732486056e+00, -1.323221345909624813e-01, 3.735036286850630383e-01, 1.144391699630559363e-16, 2.085850425237007477e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.793103448275862100e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
5.793922641732486056e+00, -1.436095367086151486e-01, 3.735036286850630383e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.793103448275862100e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.926407366589350190e+00, 1.232322619317038903e-01, 3.868498093402763516e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.827586206896551602e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.926407366589350190e+00, 1.135467465530355102e-01, 3.868498093402763516e-01, 0.000000000000000000e+00, 1.961946942790732673e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.827586206896551602e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
5.926407366589350190e+00, 8.712176852096073509e-02, 3.868498093402763516e-01, 5.551115123125782702e-17, 3.565705289880173323e-01, 0.000000000000000000e+00, -3.892017617720959638e-17, 1.000000000000000000e+00, 2.827586206896551602e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
5.926407366589350190e+00, 4.792432585135342205e-02, 3.868498093402763516e-01, 6.938893903907228378e-18, 4.647129066722278101e-01, 0.000000000000000000e+00, -2.986314261678719723e-17, 1.000000000000000000e+00, 2.827586206896551602e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
5.926407366589350190e+00, 0.000000000000000000e+00, 3.868498093402763516e-01, 5.552774669266339142e-17, 5.043643967569254594e-01, 0.000000000000000000e+00, -3.758326546060998565e-18, 1.000000000000000000e+00, 2.827586206896551602e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.926407366589350190e+00, -4.792432585135342205e-02, 3.868498093402763516e-01, 6.938893903907228378e-18, 4.647129066722278101e-01, 0.000000000000000000e+00, -2.986314261678719723e-17, 1.000000000000000000e+00, 2.827586206896551602e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
5.926407366589350190e+00, -8.712176852096073509e-02, 3.868498093402763516e-01, 5.551115123125782702e-17, 3.565705289880173323e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.827586206896551602e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
5.926407366589350190e+00, -1.135467465530355102e-01, 3.868498093402763516e-01, 0.000000000000000000e+00, 1.961946942790732673e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.827586206896551602e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
5.926407366589350190e+00, -1.232322619317038903e-01, 3.868498093402763516e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.827586206896551602e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.039561387837770745e+00, 1.056950351398003307e-01, 3.982328098733035060e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.862068965517241104e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.039561387837770745e+00, 9.738792168304477581e-02, 3.982328098733035060e-01, 5.551115123125782702e-17, 1.855066089774938809e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.862068965517241104e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
6.039561387837770745e+00, 7.472344386153698115e-02, 3.982328098733035060e-01, 0.000000000000000000e+00, 3.371388254346777691e-01, 0.000000000000000000e+00, -4.116342218942488217e-17, 1.000000000000000000e+00, 2.862068965517241104e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
6.039561387837770745e+00, 4.110394919631304989e-02, 3.982328098733035060e-01, 5.594315114139762021e-17, 4.393871743275112873e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.862068965517241104e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
6.039561387837770745e+00, 0.000000000000000000e+00, 3.982328098733035060e-01, 1.178364792577425463e-18, 4.768786101951364431e-01, 0.000000000000000000e+00, -3.450472824547829773e-18, 1.000000000000000000e+00, 2.862068965517241104e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.039561387837770745e+00, -4.110394919631304989e-02, 3.982328098733035060e-01, 5.721958498152796815e-17, 4.393871743275112873e-01, 0.000000000000000000e+00, -1.579220857897664112e-17, 1.000000000000000000e+00, 2.862068965517241104e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
6.039561387837770745e+00, -7.472344386153698115e-02, 3.982328098733035060e-01, 0.000000000000000000e+00, 3.371388254346777691e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.862068965517241104e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.039561387837770745e+00, -9.738792168304477581e-02, 3.982328098733035060e-01, 5.551115123125782702e-17, 1.855066089774938809e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.862068965517241104e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
6.039561387837770745e+00, -1.056950351398003307e-01, 3.982328098733035060e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.862068965517241104e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.131346183640396852e+00, 9.130052594179118020e-02, 4.074459797449670462e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.896551724137931050e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.131346183640396852e+00, 8.412451796298578421e-02, 4.074459797449670462e-01, 0.000000000000000000e+00, 1.767028139290022226e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.896551724137931050e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
6.131346183640396852e+00, 6.454690486333782007e-02, 4.074459797449670462e-01, 0.000000000000000000e+00, 3.211280257810128491e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.896551724137931050e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
6.131346183640396852e+00, 3.550713685773409373e-02, 4.074459797449670462e-01, 5.594315114139762021e-17, 4.185194830847711600e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.896551724137931050e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
6.131346183640396852e+00, 0.000000000000000000e+00, 4.074459797449670462e-01, 9.558895197388060964e-19, 4.542317050468936968e-01, 0.000000000000000000e+00, -2.938576167430519489e-18, 1.000000000000000000e+00, 2.896551724137931050e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.131346183640396852e+00, -3.550713685773411454e-02, 4.074459797449670462e-01, 5.594315114139762021e-17, 4.185194830847711600e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.896551724137931050e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
6.131346183640396852e+00, -6.454690486333784782e-02, 4.074459797449670462e-01, 2.775557561562891351e-17, 3.211280257810128491e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.896551724137931050e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.131346183640396852e+00, -8.412451796298579809e-02, 4.074459797449670462e-01, 1.387778780781445676e-17, 1.767028139290022226e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.896551724137931050e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
6.131346183640396852e+00, -9.130052594179118020e-02, 4.074459797449670462e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.896551724137931050e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.199723232159877639e+00, 8.035140394656362095e-02, 4.142826684160892392e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.931034482758620552e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.199723232159877639e+00, 7.403539337485465222e-02, 4.142826684160892392e-01, 5.551115123125782702e-17, 1.699653364436372605e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.931034482758620552e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
6.199723232159877639e+00, 5.680612828205010290e-02, 4.142826684160892392e-01, 0.000000000000000000e+00, 3.088686866409889875e-01, 0.000000000000000000e+00, -2.246551432380257759e-17, 1.000000000000000000e+00, 2.931034482758620552e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
6.199723232159877639e+00, 3.125170431824746131e-02, 4.142826684160892392e-01, 5.551115123125782702e-17, 4.025406154605817854e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.931034482758620552e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
6.199723232159877639e+00, 0.000000000000000000e+00, 4.142826684160892392e-01, 5.551540493929443116e-17, 4.368912535038534384e-01, 0.000000000000000000e+00, -2.196497025395261541e-18, 1.000000000000000000e+00, 2.931034482758620552e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.199723232159877639e+00, -3.125170431824747519e-02, 4.142826684160892392e-01, 5.594315114139762021e-17, 4.025406154605817854e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.931034482758620552e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
6.199723232159877639e+00, -5.680612828205008902e-02, 4.142826684160892392e-01, 2.775557561562891351e-17, 3.088686866409889875e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.931034482758620552e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.199723232159877639e+00, -7.403539337485465222e-02, 4.142826684160892392e-01, 5.551115123125782702e-17, 1.699653364436372605e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.931034482758620552e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
6.199723232159877639e+00, -8.035140394656362095e-02, 4.142826684160892392e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.931034482758620552e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.242654011558861349e+00, 7.315033876300423843e-02, 4.185362253474927408e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.965517241379310498e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.242654011558861349e+00, 6.739940590064676107e-02, 4.185362253474927408e-01, 5.551115123125782702e-17, 1.654762038314379069e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.965517241379310498e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
6.242654011558861349e+00, 5.171509087336015331e-02, 4.185362253474927408e-01, 5.551115123125782702e-17, 3.006913646285720443e-01, 0.000000000000000000e+00, -2.307646550634559359e-17, 1.000000000000000000e+00, 2.965517241379310498e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
